# Multiple XML Sources Configuration - DOC2 Workflow (15 channels)
# Add your XML URLs here, one per line
# Format: CHANNEL_ID|URL|DISPLAY_NAME
# Note: Date will be automatically updated to current date

470602|https://epg.pw/api/epg.xml?channel_id=470602|Documentary Canada

454797|https://epg.pw/api/epg.xml?channel_id=454797|Sky Documentaries HD

454799|https://epg.pw/api/epg.xml?channel_id=454799|Sky Nature HD

486857|https://epg.pw/api/epg.xml?channel_id=486857|QUEST

465012|https://epg.pw/api/epg.xml?channel_id=465012|Magnolia Network HD

9410|https://epg.pw/api/epg.xml?channel_id=9410|SONY TV HD

470651|https://epg.pw/api/epg.xml?channel_id=470651|A and E Canada HD

464992|https://epg.pw/api/epg.xml?channel_id=464992|A and E HD East

467161|https://epg.pw/api/epg.xml?channel_id=467161|WKBW-DT

467472|https://epg.pw/api/epg.xml?channel_id=467472|WCVB-DT

467679|https://epg.pw/api/epg.xml?channel_id=467679|WABC-DT

486777|https://epg.pw/api/epg.xml?channel_id=486777|4seven

3357|https://epg.pw/api/epg.xml?channel_id=3357|ABC TV

3269|https://epg.pw/api/epg.xml?channel_id=3269|ABC ME

486671|https://epg.pw/api/epg.xml?channel_id=486671|U&ALIBI+1

465071|https://epg.pw/api/epg.xml?channel_id=465071|AWE A Wealth of Entertainment HD
