# Multiple XML Sources Configuration
# Add your XML URLs here, one per line
# Format: CHANNEL_ID|URL|DISPLAY_NAME
# Note: Date will be automatically updated to current date



9220|https://epg.pw/api/epg.xml?channel_id=9220|Animal Planet

465310|https://epg.pw/api/epg.xml?channel_id=465310|Animal Planet HD

470867|https://epg.pw/api/epg.xml?channel_id=470867|Crime Plus Investigation SD

9498|https://epg.pw/api/epg.xml?channel_id=9498|Crime+Inv HD

465040|https://epg.pw/api/epg.xml?channel_id=465040| Crime and Investigation Network HD

465226|https://epg.pw/api/epg.xml?channel_id=465226|Court TV

465044|https://epg.pw/api/epg.xml?channel_id=465044|HLN HD



470420|https://epg.pw/api/epg.xml?channel_id=470420|Investigation Discovery

9487|https://epg.pw/api/epg.xml?channel_id=9487|ID

9560|https://epg.pw/api/epg.xml?channel_id=9560|ID+1

465294|https://epg.pw/api/epg.xml?channel_id=465294|Investigation Discovery HD

470674|https://epg.pw/api/epg.xml?channel_id=470674|Discovery Channel

9477|https://epg.pw/api/epg.xml?channel_id=9477|Disc.History

9307|https://epg.pw/api/epg.xml?channel_id=9307|Disc.Science

9147|https://epg.pw/api/epg.xml?channel_id=9147|Disc.Turbo

==============================================================================================
470693|https://epg.pw/api/epg.xml?channel_id=470693|History

470803|https://epg.pw/api/epg.xml?channel_id=470803|HISTORY 2

9620|https://epg.pw/api/epg.xml?channel_id=9620|Sky HistoryHD

9455|https://epg.pw/api/epg.xml?channel_id=9455|Sky History2

470338|https://epg.pw/api/epg.xml?channel_id=470338|National Geographic (Canada)

9256|https://epg.pw/api/epg.xml?channel_id=9256|Nat Geo HD

9547|https://epg.pw/api/epg.xml?channel_id=9547|Nat Geo Wild

464884|https://epg.pw/api/epg.xml?channel_id=464884|National Geographic Wild HD

465089|https://epg.pw/api/epg.xml?channel_id=465089|National Geographic HD

465393|https://epg.pw/api/epg.xml?channel_id=465393|Outdoor Channel HD

470710|https://epg.pw/api/epg.xml?channel_id=470710|WILD TV

470696|https://epg.pw/api/epg.xml?channel_id=470696|Smithsonian Channel

465042|https://epg.pw/api/epg.xml?channel_id=465042|Smithsonian HD Network

465186|https://epg.pw/api/epg.xml?channel_id=465186|The Travel Channel HD

464932|https://epg.pw/api/epg.xml?channel_id=464932|Destination America HD

=============================================================


470602|https://epg.pw/api/epg.xml?channel_id=470602|Documentary Canada

454797|https://epg.pw/api/epg.xml?channel_id=454797|Sky Documentaries HD

454799|https://epg.pw/api/epg.xml?channel_id=454799|Sky Nature HD

486857|https://epg.pw/api/epg.xml?channel_id=486857|QUEST

465012|https://epg.pw/api/epg.xml?channel_id=465012|Magnolia Network HD
