# TV5 XML Sources Configuration (15 channels)
# Add your XML URLs here, one per line
# Format: CHANNEL_ID|URL|DISPLAY_NAME
# Note: Date will be automatically updated to current date

470705|https://epg.pw/api/epg.xml?channel_id=470705|CTV DRAMA CHANNEL
470859|https://epg.pw/api/epg.xml?channel_id=470859|CTV Toronto HD
470345|https://epg.pw/api/epg.xml?channel_id=470345|CTV Halifax
470570|https://epg.pw/api/epg.xml?channel_id=470570|CTV Two - Ottawa
470522|https://epg.pw/api/epg.xml?channel_id=470522|CTV Calgary HD
470456|https://epg.pw/api/epg.xml?channel_id=470456|CTV Vancouver HD
470678|https://epg.pw/api/epg.xml?channel_id=470678|CTV Two - Vancouver/Victoria
470632|https://epg.pw/api/epg.xml?channel_id=470632|CTV SCI-FI CHANNEL HD
467867|https://epg.pw/api/epg.xml?channel_id=467867|KVCW-DT
466511|https://epg.pw/api/epg.xml?channel_id=466511|WPIX-DT
486757|https://epg.pw/api/epg.xml?channel_id=486757|U and Dave HD
470467|https://epg.pw/api/epg.xml?channel_id=470467|Deja View
