# Multiple XML Sources Configuration - DOC2 Workflow (15 channels)
# Add your XML URLs here, one per line
# Format: CHANNEL_ID|URL|DISPLAY_NAME
# Note: Date will be automatically updated to current date


==========================================================================

9410|https://epg.pw/api/epg.xml?channel_id=9410|SONY TV HD

470651|https://epg.pw/api/epg.xml?channel_id=470651|A and E Canada HD

464992|https://epg.pw/api/epg.xml?channel_id=464992|A and E HD East

467161|https://epg.pw/api/epg.xml?channel_id=467161|WKBW-DT

467472|https://epg.pw/api/epg.xml?channel_id=467472|WCVB-DT

467679|https://epg.pw/api/epg.xml?channel_id=467679|WABC-DT

486777|https://epg.pw/api/epg.xml?channel_id=486777|4seven

3357|https://epg.pw/api/epg.xml?channel_id=3357|ABC TV

3269|https://epg.pw/api/epg.xml?channel_id=3269|ABC ME

486671|https://epg.pw/api/epg.xml?channel_id=486671|U&ALIBI+1

465071|https://epg.pw/api/epg.xml?channel_id=465071|AWE A Wealth of Entertainment HD



470669|https://epg.pw/api/epg.xml?channel_id=470669|BBC First

486880|https://epg.pw/api/epg.xml?channel_id=486880|BBC One EastHD

486673|https://epg.pw/api/epg.xml?channel_id=486673|BBC Two HD

9176|https://epg.pw/api/epg.xml?channel_id=9176|BLAZE

2379|https://epg.pw/api/epg.xml?channel_id=2379|Bravo PLUS 1

486713|https://epg.pw/api/epg.xml?channel_id=486713|CBBC HD

470530|https://epg.pw/api/epg.xml?channel_id=470530|Toon-A-Vision

470700|https://epg.pw/api/epg.xml?channel_id=470700|CBC Calgary HD

470498|https://epg.pw/api/epg.xml?channel_id=470498|CBC Ottawa

470853|https://epg.pw/api/epg.xml?channel_id=470853|CBC Toronto HD

470511|https://epg.pw/api/epg.xml?channel_id=470511|CBC Vancouver

470410|https://epg.pw/api/epg.xml?channel_id=470410|CBC Halifax

468311|https://epg.pw/api/epg.xml?channel_id=468311|WCBS-DT


205306|https://epg.pw/api/epg.xml?channel_id=205306|True Crime Xtra
486749|https://epg.pw/api/epg.xml?channel_id=486749|True Crime
486692|https://epg.pw/api/epg.xml?channel_id=486692|Channel 4 HD
486845|https://epg.pw/api/epg.xml?channel_id=486845|Channel 5 HD
486733|https://epg.pw/api/epg.xml?channel_id=486733|Challenge
470301|https://epg.pw/api/epg.xml?channel_id=470301|CHCH-DT
470612|https://epg.pw/api/epg.xml?channel_id=470612|Citytv Calgary
470911|https://epg.pw/api/epg.xml?channel_id=470911|Citytv Montreal
470862|https://epg.pw/api/epg.xml?channel_id=470862|Citytv Toronto HD
470496|https://epg.pw/api/epg.xml?channel_id=470496|Citytv Vancouver
465363|https://epg.pw/api/epg.xml?channel_id=465363|Cleo TV HD
